종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"133750","메가엠디","KOSDAQ","중견기업부","2245","-115","-4.87","2320","2325","2245","328345","745901240","52548887865","23407077"
"446540","메가터치","KOSDAQ","중견기업부","3200","55","1.75","3130","3200","3100","51107","160874965","66467200000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","4700","115","2.51","4605","4745","4550","88516","413596095","157829266500","33580695"
"200580","메디쎄이","KONEX","일반기업부","8090","-200","-2.41","8190","8190","8000","27","217230","30143979110","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5070","60","1.20","4980","5070","4925","39227","195958605","94292990610","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","15500","0","0.00","0","0","0","0","0","27071277000","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","2825","-245","-7.98","3040","3045","2675","242388","680618855","33335000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","3100","200","6.90","3200","3200","3000","252","756500","9345405700","3014647"
"054180","메디콕스","KOSDAQ","투자주의환기종목(소속부없음)","319","-4","-1.24","326","335","315","288512","93199246","18782172277","58878283"
"086900","메디톡스","KOSDAQ","우량기업부","126400","-1600","-1.25","127300","129000","124200","46833","5934183900","922530020800","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","14160","-870","-5.79","14520","15170","13960","634102","9230781300","484523835600","34217785"
"138040","메리츠금융지주","KOSPI",,"97300","-1100","-1.12","98900","100000","96900","344225","33725827500","18557067092200","190720114"
"408920","메쎄이상","KOSDAQ","벤처기업부","2095","15","0.72","2080","2095","2050","10220","21132070","90571993225","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","290","-2","-0.68","289","301","285","654257","190728559","44133478320","152184408"
"140410","메지온","KOSDAQ","중견기업부","34900","2300","7.06","33650","37200","33300","399442","14193545550","1045720461300","29963337"
"241770","메카로","KOSDAQ","벤처기업부","7850","30","0.38","7900","7950","7720","1639","12784330","80012224000","10192640"
"090370","메타랩스","KOSPI",,"1354","-31","-2.24","1475","1475","1344","21062","29313953","33720948906","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","3690","-40","-1.07","3735","3740","3660","107922","398510640","88052075190","23862351"
"118000","메타케어","KOSPI",,"300","6","2.04","294","306","291","154469","46109233","49433209200","164777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","2085","20","0.97","2090","2105","2005","70383","144328975","33465355050","16050530"
"017180","명문제약","KOSPI",,"1914","33","1.75","1902","2255","1853","5366527","11144714357","64986910956","33953454"
"009900","명신산업","KOSPI",,"11080","-230","-2.03","11460","11550","11060","156666","1752340120","581369073640","52470133"
"012690","모나리자","KOSPI",,"3040","-90","-2.88","3130","3150","2950","438551","1348184380","111176615200","36571255"
"005360","모나미","KOSPI",,"2235","-70","-3.04","2305","2335","2225","97136","219847910","42235481145","18897307"
"070960","모나용평","KOSPI",,"3375","-35","-1.03","3410","3410","3320","45992","154245775","162449998875","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","3560","70","2.01","3490","3570","3440","63854","224559195","43621748000","12253300"
"080420","모다이노칩","KOSDAQ","중견기업부","2025","15","0.75","2025","2035","1996","24642","49489803","161436284550","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","9750","-70","-0.71","10610","11280","9540","635099","6654747070","62367825000","6396700"
"080160","모두투어","KOSDAQ","우량기업부","10300","-120","-1.15","10320","10490","10250","25394","262398210","194670000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2055","5","0.24","2125","2125","2000","110457","225358495","66896129355","32552861"
"101330","모베이스","KOSDAQ","우량기업부","2770","15","0.54","2720","2780","2700","39056","106999245","64117270330","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","1452","-23","-1.56","1475","1477","1443","127211","185381693","106334979564","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1706","108","6.76","1635","1818","1571","6845333","11885264009","54871389914","32163769"
"348030","모비릭스","KOSDAQ","우량기업부","5200","-100","-1.89","5460","5460","5190","3404","18056760","49939760000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","2890","-55","-1.87","2975","2980","2885","444919","1301165145","92975097460","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","1357","16","1.19","1341","1357","1330","72797","97853542","46893254634","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1199","-2","-0.17","1218","1218","1185","29514","35193363","45244038389","37734811"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3015","-10","-0.33","2980","3100","2980","775","2322625","43208522775","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1410","-21","-1.47","1446","1470","1387","166001","235415274","34487649660","24459326"
"009680","모토닉","KOSPI",,"8690","50","0.58","8600","8690","8600","4829","41713550","286770000000","33000000"
"118990","모트렉스","KOSDAQ","우량기업부","9830","-50","-0.51","9920","9960","9710","135140","1326972670","244393361700","24861990"
"006920","모헨즈","KOSDAQ","벤처기업부","2915","-85","-2.83","3030","3065","2915","32198","96493890","31831800000","10920000"
"009580","무림P&P","KOSPI",,"2545","30","1.19","2535","2545","2515","21000","53185555","158727384580","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1624","-2","-0.12","1605","1626","1587","21268","34115835","35951300000","22137500"
"009200","무림페이퍼","KOSPI",,"2050","-30","-1.44","2075","2085","2015","135334","278046680","85299085500","41609310"
"322970","무진메디","KONEX","일반기업부","2395","5","0.21","2400","2490","2300","2362","5589245","24074487310","10051978"
"033920","무학","KOSPI",,"6560","-130","-1.94","6700","6810","6560","77624","519660030","186960000000","28500000"
"008420","문배철강","KOSPI",,"2340","-15","-0.64","2375","2375","2320","3846","8979745","47978201700","20503505"
"279600","미디어젠","KOSDAQ","관리종목(소속부없음)","11300","0","0.00","0","0","0","0","0","52938025300","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","8170","-100","-1.21","8300","8300","8070","88837","722714650","253351691830","31009999"
"254490","미래반도체","KOSDAQ","중견기업부","11600","240","2.11","11500","11670","11250","71800","823173210","167480800000","14438000"
"025560","미래산업","KOSPI",,"816","-6","-0.73","825","826","813","538525","439461786","43788945984","53662924"
"218150","미래생명자원","KOSDAQ","벤처기업부","3945","-20","-0.50","3965","3990","3940","106120","420628190","80540338890","20415802"
"007120","미래아이앤지","KOSPI",,"894","-23","-2.51","917","927","894","118071","106476058","25817475552","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2640","-40","-1.49","2680","2690","2590","62739","163926105","104559681600","39605940"
"442900","미래에셋드림스팩1호","KOSDAQ","SPAC(소속부없음)","9960","10","0.10","9940","9960","9940","28155","279952140","76492800000","7680000"
"357250","미래에셋맵스리츠","KOSPI",,"2430","5","0.21","2450","2455","2420","32173","78253215","60738105150","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","5160","-240","-4.44","5400","5450","5140","842906","4402707920","274123111440","53124634"
"412930","미래에셋비전스팩1호","KOSDAQ","SPAC(소속부없음)","2560","150","6.22","2450","2595","2410","124933","314308830","15810560000","6176000"
"446190","미래에셋비전스팩2호","KOSDAQ","SPAC(소속부없음)","2155","60","2.86","2150","2210","2100","20753","44903570","10667250000","4950000"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","2080","-5","-0.24","2080","2080","2060","1577","3263915","10233600000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","1979","-8","-0.40","1984","1985","1968","2936","5805581","16029900000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2030","0","0.00","2030","2030","2010","3522","7098970","11124400000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","1987","-1","-0.05","1988","1998","1968","2912","5752476","13769910000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","1964","-6","-0.30","1970","1975","1960","13208","25937298","16134260000","8215000"
"085620","미래에셋생명","KOSPI",,"5260","-20","-0.38","5280","5330","5230","35822","188656970","931105154140","177016189"
"006800","미래에셋증권","KOSPI",,"8400","-190","-2.21","8590","8590","8320","509332","4277005050","4916657827200","585316408"
"00680K","미래에셋증권2우B","KOSPI",,"3990","-55","-1.36","4045","4045","3980","158094","631847055","558600000000","140000000"
"006805","미래에셋증권우","KOSPI",,"4530","-110","-2.37","4650","4650","4500","69699","315942810","63763147500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1197","0","0.00","0","0","0","0","0","4794607440","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","17120","910","5.61","16770","17180","16400","36913","619015380","150962174080","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1227","15","1.24","1213","1235","1201","249373","304042442","101938893741","83079783"
"002840","미원상사","KOSPI",,"192500","1100","0.57","192900","192900","191100","1149","220531800","914375000000","4750000"
"268280","미원에스씨","KOSPI",,"143500","0","0.00","143500","143500","140900","1938","276533700","717500000000","5000000"
"107590","미원홀딩스","KOSPI",,"77100","400","0.52","76800","77100","76700","325","25024100","178872000000","2320000"
"134380","미원화학","KOSPI",,"81100","2100","2.66","81900","81900","80300","54","4388300","178360634800","2199268"
"351020","미쥬","KONEX","일반기업부","6650","50","0.76","6410","6650","6410","202","1295300","13798750000","2075000"
"003650","미창석유","KOSPI",,"91300","-400","-0.44","91800","92700","90500","900","81957200","158832053600","1739672"
"059090","미코","KOSDAQ","중견기업부","8400","90","1.08","8310","8590","8210","161068","1349377270","280700935200","33416778"
"214610","미코바이오메드","KOSDAQ","기술성장기업부","1548","-92","-5.61","1623","1649","1534","1996738","3128397976","67444726860","43568945"
"201490","미투온","KOSDAQ","우량기업부","1830","6","0.33","1828","1832","1810","67914","123914665","55613868360","30390092"
"452200","민테크","KOSDAQ","기술성장기업부","5070","195","4.00","4875","5070","4780","118792","586908855","112362861000","22162300"
"418470","밀리의서재","KOSDAQ","벤처기업부","15210","-120","-0.78","15790","15980","15200","161007","2509948250","129274185690","8499289"
"206640","바디텍메드","KOSDAQ","우량기업부","17030","30","0.18","17010","17200","16710","61128","1032028360","399976116800","23486560"
"018700","바른손","KOSDAQ","중견기업부","1158","22","1.94","1151","1159","1131","115278","131959917","40668678606","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","461","5","1.10","465","479","452","232423","108245230","34316690175","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4200","-200","-4.55","4205","4205","4195","913","3834600","29476637400","7018247"
"053030","바이넥스","KOSDAQ","우량기업부","18510","150","0.82","18370","18690","18010","484230","8915263740","604984319880","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","4220","75","1.81","4150","4250","3995","39355","159851515","52306313420","12394861"
"377740","바이오노트","KOSPI",,"4775","-25","-0.52","4820","4820","4750","80560","384627020","487317629200","102056048"
"064550","바이오니아","KOSDAQ","우량기업부","20100","0","0.00","20100","20200","19830","101486","2031085240","518786849100","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","18400","300","1.66","18010","18430","17750","251851","4577687660","547659495200","29764103"
"208710","바이오로그디바이스","KOSDAQ","중견기업부","390","-9","-2.26","400","403","386","67755","26716197","25701258960","65900664"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","20300","1010","5.24","19290","20400","19180","57855","1160779120","165311547800","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3235","25","0.78","3200","3235","3140","86727","276632745","84641956930","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","14160","-90","-0.63","14250","14320","14060","16133","228207410","123131112000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","6930","130","1.91","6840","6930","6750","3905","26710290","33710063310","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","353","7","2.02","350","353","308","5977","2093729","7648104707","21666019"
"289170","바이오텐","KONEX","일반기업부","4260","-740","-14.80","5660","5660","4250","9741","42071380","14959028340","3511509"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","3420","5","0.15","3415","3470","3340","23465","80347215","54577204740","15958247"
"199290","바이오프로테크","KONEX","일반기업부","465","30","6.90","465","465","465","1","465","7591214280","16325192"
"099430","바이오플러스","KOSDAQ","중견기업부","7560","180","2.44","7520","8000","7380","3609001","27825624020","437957331840","57930864"
"032980","바이온","KOSDAQ","중견기업부","675","-18","-2.60","694","707","655","258308","172818704","30225143250","44777990"
"308080","바이젠셀","KOSDAQ","기술성장기업부","3150","-45","-1.41","3195","3215","3005","113028","352821865","60680781000","19263740"
"043150","바텍","KOSDAQ","우량기업부","19930","-120","-0.60","20100","20100","19810","16161","321846470","296045322080","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","10650","-320","-2.92","11100","11200","10640","207426","2247893740","244877580000","22993200"
"003610","방림","KOSPI",,"4100","-325","-7.34","4470","4535","4090","520436","2248638190","173487769000","42314090"
"267790","배럴","KOSDAQ","중견기업부","4875","-50","-1.02","4925","4940","4850","8617","42223515","38456437500","7888500"
"001340","백광산업","KOSPI",,"7620","-230","-2.93","7850","7890","7570","181809","1393729940","342278261340","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","2260","-20","-0.88","2290","2290","2245","52141","117957965","37106128660","16418641"
"035150","백산","KOSPI",,"12780","-150","-1.16","12860","13000","12760","65437","839263050","274770000000","21500000"
"331520","밸로프","KOSDAQ","중견기업부","615","-31","-4.80","650","650","615","52512","32877548","31281599850","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","8350","1100","15.17","9420","9420","7860","14376091","128043806850","84348677300","10101638"
"438700","버넥트","KOSDAQ","기술성장기업부","2970","30","1.02","3070","3070","2900","42339","124740490","33100323300","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","99670679144","86444648"
"002410","범양건영","KOSPI",,"3355","-75","-2.19","3680","3730","3350","3348520","11708925235","92194796100","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","13120","-50","-0.38","13110","13390","13050","9724","128177800","114944320000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","3160","-155","-4.68","3305","3310","3030","356489","1105436260","118532099280","37510158"
"019010","베뉴지","KOSDAQ","우량기업부","2180","-45","-2.02","2245","2245","2180","19520","42848515","105076000000","48200000"
"177350","베셀","KOSDAQ","투자주의환기종목(소속부없음)","212","-2","-0.93","214","214","205","1018906","213124151","18946873116","89372043"
"457600","벡트","KOSDAQ","중견기업부","6300","-1430","-18.50","8150","8290","6110","13290983","98835848130","86357250000","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","796","-19","-2.33","822","822","796","19328","15695672","15653341592","19665002"
"007210","벽산","KOSPI",,"1987","-10","-0.50","2005","2010","1982","151914","302205628","134241720000","67560000"
"225530","보광산업","KOSDAQ","우량기업부","4280","-240","-5.31","4515","4595","4210","179939","774098980","155529751560","36338727"
"250000","보라티알","KOSDAQ","우량기업부","10040","0","0.00","10040","10150","9950","30239","303803830","67777359320","6750733"
"002760","보락","KOSPI",,"1126","2","0.18","1129","1130","1111","143367","160179808","67447400000","59900000"
"003850","보령","KOSPI",,"10640","360","3.50","10370","11100","10330","757119","8145355630","923415882480","86787207"
"310210","보로노이","KOSDAQ","기술성장기업부","77000","-1100","-1.41","77400","78300","74300","185470","14163247600","1413457584000","18356592"
"006910","보성파워텍","KOSDAQ","중견기업부","2565","10","0.39","2550","2570","2525","148784","379629455","126017998560","49129824"
"000890","보해양조","KOSPI",,"510","9","1.80","504","530","498","1930587","992509906","70951265790","139120129"
"226340","본느","KOSDAQ","중견기업부","1424","17","1.21","1488","1488","1380","1532663","2197541433","59740246080","41952420"
"206950","볼빅","KONEX","일반기업부","2150","-145","-6.32","2630","2630","2000","10","20780","30266119750","14077265"
"003000","부광약품","KOSPI",,"4815","-25","-0.52","4780","4845","4750","106656","512942700","329609240865","68454671"
"001270","부국증권","KOSPI",,"26550","250","0.95","26400","26550","26100","443","11627200","275320473300","10369886"
"001275","부국증권우","KOSPI",,"22200","-100","-0.45","22150","22200","22150","402","8910900","66600000000","3000000"
"026940","부국철강","KOSPI",,"2440","-20","-0.81","2475","2495","2420","35755","87149830","48800000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1650","70","4.43","1600","1665","1572","711693","1154734949","99086229000","60052260"
"011390","부산산업","KOSPI",,"79600","-5400","-6.35","84000","85800","79600","50050","4109124400","84057600000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","중견기업부","3920","-15","-0.38","3935","3935","3905","356","1392525","32946816000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","27300","-150","-0.55","27550","27550","26500","175345","4710256950","379148324100","13888217"
"100120","뷰웍스","KOSDAQ","우량기업부","21150","0","0.00","21200","21200","20750","7105","148704800","211539444750","10001865"
"406820","뷰티스킨","KOSDAQ","벤처기업부","11550","-210","-1.79","11770","11770","11320","9855","112656250","40818162000","3534040"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","6230","-160","-2.50","6390","6390","6170","275126","1713503480","182610937810","29311547"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5500","30","0.55","5500","5580","5410","2849","15641300","45145556500","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","5750","120","2.13","5660","5820","5610","52765","301184740","68726875000","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","4955","1135","29.71","3825","4965","3790","6875699","30478954345","249790122150","50411730"
"365900","브이씨","KOSDAQ","벤처기업부","2900","-20","-0.68","2880","2935","2745","21430","62205215","21199870000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","7160","210","3.02","6950","7180","6830","40838","285482100","172381260200","24075595"
"251630","브이원텍","KOSDAQ","우량기업부","3995","-25","-0.62","4140","4140","3995","14986","60300330","63691829570","15942886"
"018290","브이티","KOSDAQ","우량기업부","43200","-100","-0.23","43300","43900","42350","730365","31570612100","1546473902400","35798007"
"439580","블루엠텍","KOSDAQ","기술성장기업부","14020","1120","8.68","12990","14880","12800","2233997","31598784760","156606498420","11170221"
"033560","블루콤","KOSDAQ","중견기업부","3040","-25","-0.82","3075","3095","3035","12185","37236775","51984000000","17100000"
"191600","블루탑","KONEX","일반기업부","8620","1120","14.93","8600","8620","8600","2","17220","24567000000","2850000"
"369370","블리츠웨이스튜디오","KOSDAQ","벤처기업부","1660","-18","-1.07","1657","1700","1657","2756","4592251","82787372260","49871911"
"126340","비나텍","KOSDAQ","우량기업부","29800","-1600","-5.10","31850","31850","29400","54185","1628526900","181336516400","6085118"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","9300","-1490","-13.81","10520","10520","8860","5348883","51037149940","465973393800","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7870","20","0.25","7850","7910","7810","2573","20233590","43719762410","5555243"
"002070","비비안","KOSPI",,"994","-20","-1.97","1014","1030","951","381109","378909640","29615226060","29793990"
"100220","비상교육","KOSPI",,"4685","-235","-4.78","4885","4935","4685","106676","509323140","60889731585","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1820","0","0.00","1830","1830","1805","57441","104117252","41846370020","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","8850","60","0.68","8790","8870","8620","28101","245797880","113217368550","12792923"
"200780","비씨월드제약","KOSDAQ","중견기업부","4710","5","0.11","4740","4770","4645","6714","31461790","41883128640","8892384"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","8600","-230","-2.60","8820","8970","8560","16315","141362760","61979684000","7206940"
"141000","비아트론","KOSDAQ","우량기업부","7040","40","0.57","7020","7040","6720","13353","93343180","85287558400","12114710"
"090460","비에이치","KOSPI",,"18290","240","1.33","18220","18460","18060","524722","9607702230","630353491910","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","15130","730","5.07","14790","15540","14200","2650865","39830923990","468188393750","30944375"
"445360","비엔케이제1호스팩","KOSDAQ","SPAC(소속부없음)","2070","5","0.24","2060","2070","2060","4610","9510370","8921700000","4310000"
"473370","비엔케이제2호스팩","KOSDAQ","SPAC(소속부없음)","1965","-3","-0.15","1968","1968","1960","17990","35278148","8272650000","4210000"
"065170","비엘팜텍","KOSDAQ","중견기업부","234","0","0.00","0","0","0","0","0","20819110806","88970559"
"086670","비엠티","KOSDAQ","우량기업부","7900","50","0.64","7850","7950","7810","6657","52314390","72088874600","9125174"
"335890","비올","KOSDAQ","중견기업부","8200","100","1.23","8080","8350","8080","665838","5479963430","479036825000","58419125"
"230980","비유테크놀러지","KOSDAQ","관리종목(소속부없음)","229","0","0.00","0","0","0","0","0","21370407553","93320557"
"082920","비츠로셀","KOSDAQ","우량기업부","19940","-160","-0.80","20400","20400","19880","27034","541126270","456071927220","22872213"
"054220","비츠로시스","KOSDAQ","벤처기업부","516","1","0.19","515","521","505","341626","175863279","25366869084","49160599"
"042370","비츠로테크","KOSDAQ","우량기업부","6900","-30","-0.43","6920","6960","6840","51368","353657610","180780172500","26200025"
"050090","비케이홀딩스","KOSDAQ","중견기업부","681","-26","-3.68","707","717","668","71882","49144381","13473404535","19784735"
"148780","비큐AI","KOSDAQ","기술성장기업부","1018","16","1.60","996","1020","978","125592","123854091","32011748050","31445725"
"307870","비투엔","KOSDAQ","벤처기업부","960","-40","-4.00","1000","1000","947","218574","210654473","43485963840","45297879"
"357880","비트나인","KOSDAQ","기술성장기업부","2615","-40","-1.51","2655","2655","2510","824545","2115425795","88707881420","33922708"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","5230","-40","-0.76","5270","5290","5120","75171","390380210","86939822390","16623293"
"238200","비피도","KOSDAQ","중견기업부","3180","30","0.95","3075","3180","3075","4242","13219530","26012400000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","4315","-10","-0.23","4360","4370","4300","14925","64697305","83015875075","19238905"
"065450","빅텍","KOSDAQ","벤처기업부","4125","0","0.00","4125","4145","4050","202239","829431360","118192800000","28652800"
"210120","빅텐츠","KOSDAQ","중견기업부","24200","0","0.00","24200","25200","23350","14740","357996350","76099562000","3144610"
"044480","빌리언스","KOSDAQ","중견기업부","502","-7","-1.38","509","536","502","45073","22997355","20413191456","40663728"
"005180","빙그레","KOSPI",,"73100","-500","-0.68","74300","74600","72500","26647","1953906100","720125717100","9851241"
"069540","빛과전자","KOSDAQ","벤처기업부","1105","-20","-1.78","1133","1149","1100","205615","228863377","50871524795","46037579"
"072950","빛샘전자","KOSDAQ","우량기업부","3560","-70","-1.93","3750","3750","3530","20484","73316850","28667291600","8052610"
"266170","뿌리깊은나무들","KONEX","일반기업부","599","1","0.17","648","648","509","14","7501","3948767933","6592267"
"451250","삐아","KOSDAQ","중견기업부","9720","-10","-0.10","9800","9800","9550","58208","560914010","98073604440","10089877"
"143240","사람인","KOSDAQ","우량기업부","17830","-570","-3.10","18400","18400","17600","41416","745312770","208776159290","11709263"
"466410","사이냅소프트","KOSDAQ","벤처기업부","20700","500","2.48","20300","21050","19690","264401","5405730770","104266376100","5037023"
"003960","사조대림","KOSPI",,"43650","-1050","-2.35","45000","45600","43400","27759","1226784100","400028984550","9164467"
"008040","사조동아원","KOSPI",,"992","-6","-0.60","997","1006","987","1128747","1119874638","140015443200","141144600"
"007160","사조산업","KOSPI",,"36100","-150","-0.41","36000","36600","35800","14089","509529800","180500000000","5000000"
"014710","사조씨푸드","KOSPI",,"4840","105","2.22","4915","4915","4625","60095","284351880","83337748120","17218543"
"006090","사조오양","KOSPI",,"8430","-80","-0.94","8530","8560","8390","3978","33633740","79433689770","9422739"
"452430","사피엔반도체","KOSDAQ","기술성장기업부","13950","1310","10.36","12750","14130","12380","354047","4763363560","112945533300","8096454"
"419120","산돌","KOSDAQ","중견기업부","5990","110","1.87","5930","5990","5820","4908","28979490","46568212740","7774326"
"062040","산일전기","KOSPI",,"74000","400","0.54","73500","76200","72500","662402","49268493500","2252944800000","30445200"
"122350","삼기","KOSDAQ","중견기업부","1269","18","1.44","1260","1269","1236","107856","134261003","48652734132","38339428"
"419050","삼기이브이","KOSDAQ","중견기업부","1833","-35","-1.87","1854","1868","1810","219475","403157579","104840707920","57196240"
"014970","삼륭물산","KOSDAQ","중견기업부","3425","5","0.15","3420","3430","3405","4931","16841790","51803125000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","21350","-550","-2.51","21600","21950","21100","14488","310476950","313845000000","14700000"
"012210","삼미금속","KONEX","일반기업부","1975","-12","-0.60","1987","1987","1975","320","633240","70309772875","35599885"
"053700","삼보모터스","KOSDAQ","우량기업부","4385","-45","-1.02","4400","4450","4360","105369","462430250","100316478150","22877190"
"009620","삼보산업","KOSDAQ","중견기업부","2560","-330","-11.42","3300","3595","2455","8662934","25319521585","37778380800","14757180"
"023600","삼보판지","KOSDAQ","우량기업부","8200","-50","-0.61","8220","8220","8040","77578","627583740","132594000000","16170000"
"001470","삼부토건","KOSPI",,"994","27","2.79","1009","1039","986","14501991","14541117621","227309733056","228681824"
"028050","삼성E&A","KOSPI",,"17430","-270","-1.53","17680","17880","17430","572734","10063661930","3416280000000","196000000"
"448730","삼성FN리츠","KOSPI",,"4335","-60","-1.37","4395","4470","4335","98991","434680985","394701750000","91050000"
"006400","삼성SDI","KOSPI",,"247000","-16000","-6.08","261000","262000","245000","632953","158297784000","16984838910000","68764530"
"006405","삼성SDI우","KOSPI",,"151800","-5900","-3.74","158000","158000","149100","13654","2063671500","245596612800","1617896"
"006660","삼성공조","KOSPI",,"9240","130","1.43","9130","9250","8910","56882","519971560","75087141360","8126314"
"028260","삼성물산","KOSPI",,"116400","-1000","-0.85","117400","118000","116200","202697","23669830200","20694070054800","177784107"
"02826K","삼성물산우B","KOSPI",,"90600","-100","-0.11","90700","90900","90000","1808","163552200","132963654000","1467590"
"207940","삼성바이오로직스","KOSPI",,"974000","-25000","-2.50","997000","999000","973000","60357","59285156000","69323476000000","71174000"
"032830","삼성생명","KOSPI",,"98700","500","0.51","98400","100300","96700","461059","45390517950","19740000000000","200000000"
"425290","삼성스팩6호","KOSDAQ","SPAC(소속부없음)","2085","-5","-0.24","2100","2100","2085","31027","64732190","11509200000","5520000"
"439250","삼성스팩7호","KOSDAQ","SPAC(소속부없음)","10360","-10","-0.10","10370","10370","10350","9344","96826900","36280720000","3502000"
"448740","삼성스팩8호","KOSDAQ","SPAC(소속부없음)","10040","0","0.00","10040","10060","10030","8810","88428380","46826560000","4664000"
"468510","삼성스팩9호","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","0","0","0","0","0","22321000000","11050000"
"018260","삼성에스디에스","KOSPI",,"133700","-5000","-3.60","140000","140000","133100","210631","28423521800","10345411860000","77377800"
"009150","삼성전기","KOSPI",,"124600","-2900","-2.27","126600","126600","123500","475323","59199814900","9306834521600","74693696"
"009155","삼성전기우","KOSPI",,"56800","-600","-1.05","57900","57900","56700","5349","305119900","165116691200","2906984"
"005930","삼성전자","KOSPI",,"54200","-1400","-2.52","54700","55200","54000","20156922","1096824977450","323562214210000","5969782550"
"005935","삼성전자우","KOSPI",,"44700","-1850","-3.97","45800","46050","44700","2263407","101920766400","36783035490000","822886700"
"001360","삼성제약","KOSPI",,"1603","-10","-0.62","1610","1613","1585","252590","402899242","150941812637","94162079"
"010140","삼성중공업","KOSPI",,"11070","-160","-1.42","11180","11300","11030","2705780","30128461420","9741600000000","880000000"
"016360","삼성증권","KOSPI",,"46550","-250","-0.53","47200","47200","45900","414808","19193102050","4156915000000","89300000"
"068290","삼성출판사","KOSPI",,"16180","-400","-2.41","16540","16820","16020","48656","798656210","161800000000","10000000"
